age,score
10s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
20s,1
30s,1
30s,1
30s,1
30s,1
30s,1
30s,1
30s,1
30s,1
30s,1
40s,1
