participant,A1,A2,A3,A,R1,R2,R3,R,C1,C2,C3,C,S1,S2,S3,S
24,4,4,4,4,4,4,4,4,3,4,4,3.666666667,3,4,4,3.666666667
23,3,1,1,1.666666667,1,2,1,1.333333333,1,2,1,1.333333333,1,1,4,2
16,4,4,2,3.333333333,2,3,4,3,2,2,2,2,2,3,4,3
21,3,3,3,3,1,1,2,1.333333333,1,3,4,2.666666667,1,1,5,2.333333333
27,4,4,4,4,2,3,3,2.666666667,2,3,2,2.333333333,2,2,3,2.333333333
18,3,2,1,2,4,4,3,3.666666667,1,4,3,2.666666667,1,2,4,2.333333333
22,3,2,1,2,2,3,3,2.666666667,2,3,3,2.666666667,2,2,4,2.666666667
26,2,1,2,1.666666667,1,3,1,1.666666667,2,3,3,2.666666667,1,2,2,1.666666667
20,3,2,2,2.333333333,2,4,3,3,2,2,4,2.666666667,1,3,4,2.666666667
19,3,4,2,3,4,3,2,3,1,4,2,2.333333333,1,1,3,1.666666667
25,2,3,1,2,3,2,2,2.333333333,1,3,3,2.333333333,1,1,2,1.333333333
