participant,PF1,PF2,PF3,PF4,PF5,PF6,PF,SM1,SM2,SM3,SM4,SM5,SM6,SM,SS1,SS2,SS3,SS4,SS5,SS6,SS
7,5,4,4,5,3,5,4.333333333,5,5,4,5,5,5,4.833333333,4,4,4,3,5,4,4
5,4,4,4,4,4,4,4,2,2,4,3,4,4,3.166666667,3,4,4,4,4,4,3.833333333
2,3,4,2,2,4,4,3.166666667,3,4,3,4,5,4,3.833333333,3,4,3,4,4,5,3.833333333
8,5,5,5,5,5,4,4.833333333,5,5,5,5,5,5,5,4,4,5,5,5,5,4.666666667
3,4,4,4,3,4,4,3.833333333,3,4,4,4,4,4,3.833333333,4,5,5,4,4,4,4.333333333
10,5,4,5,5,4,5,4.666666667,5,4,5,5,5,5,4.833333333,5,5,5,5,5,5,5
14,4,5,5,5,3,4,4.333333333,5,5,5,5,5,5,5,3,4,5,5,4,5,4.333333333
1,5,4,2,4,3,3,3.5,3,5,4,3,4,4,3.833333333,3,4,4,5,3,5,4
13,5,4,5,5,5,4,4.666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4.833333333
6,5,5,5,5,5,2,4.5,5,5,5,5,5,4,4.833333333,3,2,2,2,5,2,2.666666667
