participant,A1,A2,A3,A,R1,R2,R3,R,C1,C2,C3,C,S1,S2,S3,S
7,5,4,4,4.333333333,5,4,5,4.666666667,5,5,4,4.666666667,3,4,4,3.666666667
2,3,4,3,3.333333333,4,4,4,4,3,5,4,4,3,4,4,3.666666667
8,5,5,4,4.666666667,4,5,5,4.666666667,4,5,5,4.666666667,4,5,5,4.666666667
5,4,4,4,4,4,4,2,3.333333333,4,4,4,4,4,2,4,3.333333333
3,4,4,3,3.666666667,4,3,4,3.666666667,5,4,4,4.333333333,4,4,4,4
1,5,5,4,4.666666667,2,3,5,3.333333333,4,3,5,4,4,4,4,4
6,5,5,5,5,5,3,5,4.333333333,5,5,5,5,2,4,5,3.666666667
10,5,5,5,5,5,5,5,5,5,3,4,4,5,5,4,4.666666667
13,5,5,5,5,5,4,5,4.666666667,4,3,4,3.666666667,4,4,5,4.333333333
12,1,5,4,3.333333333,4,4,4,4,5,4,5,4.666666667,5,4,5,4.666666667
9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14,5,5,5,5,5,5,5,5,4,4,2,3.333333333,1,4,3,2.666666667
