PF1,PF2,PF3,PF4,PF5,PF6
3,5,4,3,5,5
5,4,4,3,4,5
4,5,4,4,3,3
4,5,5,4,5,5
3,5,4,5,5,3
5,2,4,1,4,4
4,4,3,5,4,3
4,3,4,5,3,4
5,5,4,5,5,5
5,4,3,5,4,2
5,4,5,5,4,5
4,4,4,4,4,3
4,4,5,4,5,4
3,3,2,3,4,2
5,5,5,5,4,4
2,4,4,4,4,4
4,4,4,5,3,3
5,5,5,4,3,4
5,2,5,5,5,1
5,5,5,5,5,5
5,4,5,5,4,4
5,5,5,5,4,4
4,4,4,4,4,4
5,4,5,5,2,3
5,4,4,5,3,5
4,4,4,4,4,4
3,4,2,2,4,4
5,5,5,5,5,4
4,4,4,3,4,4
5,4,5,5,4,5
4,5,5,5,3,4
5,4,2,4,3,3
5,4,5,5,5,4
4,4,4,4,4,4
5,5,5,5,5,5
5,5,5,5,5,2
