SS1,SS2,SS3,SS4,SS5,SS6
2,3,4,2,2,4
3,4,4,4,5,4
4,4,4,4,3,4
5,4,4,4,5,4
4,4,4,4,5,4
5,5,5,5,5,5
4,4,4,4,4,4
4,5,4,5,5,4
3,4,3,3,3,3
4,5,3,5,5,4
4,5,4,5,5,4
4,4,4,4,4,4
4,5,4,3,5,4
4,4,4,4,4,5
4,3,4,4,5,5
2,5,4,4,4,4
4,4,4,4,5,5
4,5,5,5,5,5
1,5,1,5,5,4
4,4,4,4,4,4
4,5,4,4,5,5
5,5,5,4,4,4
4,4,4,4,4,4
4,4,3,5,2,5
4,4,4,3,5,4
3,4,4,4,4,4
3,4,3,4,4,5
4,4,5,5,5,5
4,5,5,4,4,4
5,5,5,5,5,5
3,4,5,5,4,5
3,4,4,5,3,5
5,5,5,5,5,5
4,4,4,4,4,4
5,5,4,5,5,5
3,2,2,2,5,2
