SE1,SE2,SE3,SE4,SE5,SE6
4,7,7,4,6,7
5,7,6,7,6,6
5,6,7,6,7,7
7,7,7,7,7,7
3,5,6,5,4,7
4,5,4,5,5,5
3,7,7,3,6,6
3,6,7,7,7,7
5,6,6,6,7,7
5,6,6,7,7,6
5,6,6,6,6,6
7,7,7,6,7,7
