VI1,VI2,VI3,VI4,VI5,VI6,VI7,VI8
7,7,3,5,7,7,7,7
7,7,5,6,6,6,5,6
5,7,5,7,6,7,5,6
7,7,7,7,7,7,6,7
7,7,7,7,3,5,6,4
5,6,4,4,5,5,5,5
7,5,2,4,6,5,6,4
7,7,5,6,5,7,5,7
6,7,7,7,7,6,6,6
7,5,5,6,7,6,6,7
6,6,6,5,6,6,6,5
7,7,6,7,7,7,6,7
