measure,score
YE,6
YE,6
YE,6.333333333
YE,7
YE,5
YE,5.333333333
YE,4
YE,4.666666667
YE,6
YE,6.333333333
YE,4
YE,6.333333333
VI,6.25
VI,6
VI,6
VI,6.875
VI,5.75
VI,4.875
VI,4.875
VI,6.125
VI,6.5
VI,6.125
VI,5.75
VI,6.75
SE,5.833333333
SE,6.166666667
SE,6.333333333
SE,7
SE,5
SE,4.666666667
SE,5.333333333
SE,6.166666667
SE,6.166666667
SE,6.166666667
SE,5.833333333
SE,6.833333333
